A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4413110100100010002,4413110100,충청남도 천안시 동남구 대흥동,1,일반,1-2,550000,1996,1,,,,,,,,,,,,,,,2024-12-30,213056.4228,468129.4298
4413110100100010039,4413110100,충청남도 천안시 동남구 대흥동,1,일반,1-39,1300000,1996,1,,,,,,,,,,,,,,,2024-12-30,213058.0587,468170.3048
4413110100100040015,4413110100,충청남도 천안시 동남구 대흥동,1,일반,4-15,2800000,1996,1,,,,,,,,,,,,,,,2024-12-30,213040.3414,468135.774
4413110100100060008,4413110100,충청남도 천안시 동남구 대흥동,1,일반,6-8,4300000,1996,1,,,,,,,,,,,,,,,2024-12-30,213024.2478,468067.5315
4413110100100080008,4413110100,충청남도 천안시 동남구 대흥동,1,일반,8-8,1700000,1996,1,,,,,,,,,,,,,,,2024-12-30,213071.7416,468105.6663
4413110100100100004,4413110100,충청남도 천안시 동남구 대흥동,1,일반,1-4,2550000,1996,1,,,,,,,,,,,,,,,2024-12-30,213115.0802,468005.6231
4413110100100140000,4413110100,충청남도 천안시 동남구 대흥동,1,일반,14,2900000,1996,1,,,,,,,,,,,,,,,2024-12-30,213058.4677,467956.094
4413110100100180000,4413110100,충청남도 천안시 동남구 대흥동,1,일반,18,3000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213054.4858,468030.652
4413110100100200009,4413110100,충청남도 천안시 동남구 대흥동,1,일반,2-9,3600000,1996,1,,,,,,,,,,,,,,,2024-12-30,213008.3742,467989.9763
4413110100100210001,4413110100,충청남도 천안시 동남구 대흥동,1,일반,21-1,3300000,1996,1,,,,,,,,,,,,,,,2024-12-30,212978.353,468038.0545
4413110100100210003,4413110100,충청남도 천안시 동남구 대흥동,1,일반,21-3,3900000,1996,1,,,,,,,,,,,,,,,2024-12-30,212970.8883,467982.8412
4413110100100300008,4413110100,충청남도 천안시 동남구 대흥동,1,일반,3-8,4100000,1996,1,,,,,,,,,,,,,,,2024-12-30,212956.4507,467934.9059
4413110100100310000,4413110100,충청남도 천안시 동남구 대흥동,1,일반,31,5600000,1996,1,,,,,,,,,,,,,,,2024-12-30,212981.018,467900.8435
4413110100100390001,4413110100,충청남도 천안시 동남구 대흥동,1,일반,39-1,2900000,1996,1,,,,,,,,,,,,,,,2024-12-30,213011.5297,467944.4979
4413110100100420003,4413110100,충청남도 천안시 동남구 대흥동,1,일반,42-3,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,212958.6869,468117.5307
4413110100100430008,4413110100,충청남도 천안시 동남구 대흥동,1,일반,43-8,3100000,1996,1,,,,,,,,,,,,,,,2024-12-30,212993.2418,468119.8085
4413110100100470001,4413110100,충청남도 천안시 동남구 대흥동,1,일반,47-1,2650000,1996,1,,,,,,,,,,,,,,,2024-12-30,213020.5085,468199.3545
4413110100100570011,4413110100,충청남도 천안시 동남구 대흥동,1,일반,57-11,1500000,1996,1,,,,,,,,,,,,,,,2024-12-30,212949.123,467961.6016
4413110100100620020,4413110100,충청남도 천안시 동남구 대흥동,1,일반,62-2,650000,1996,1,,,,,,,,,,,,,,,2024-12-30,213004.2716,467897.7415
4413110100100620025,4413110100,충청남도 천안시 동남구 대흥동,1,일반,62-25,2800000,1996,1,,,,,,,,,,,,,,,2024-12-30,213017.5538,467886.2296
4413110100100630003,4413110100,충청남도 천안시 동남구 대흥동,1,일반,63-3,5400000,1996,1,,,,,,,,,,,,,,,2024-12-30,213023.0095,467849.5847
4413110100100630024,4413110100,충청남도 천안시 동남구 대흥동,1,일반,63-24,500000,1996,1,,,,,,,,,,,,,,,2024-12-30,213045.1547,467860.2964
4413110100100700008,4413110100,충청남도 천안시 동남구 대흥동,1,일반,7-8,2000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213110.659,467921.6724
4413110100100710000,4413110100,충청남도 천안시 동남구 대흥동,1,일반,71,5700000,1996,1,,,,,,,,,,,,,,,2024-12-30,213044.6755,467793.8333
4413110100100840000,4413110100,충청남도 천안시 동남구 대흥동,1,일반,84,2400000,1996,1,,,,,,,,,,,,,,,2024-12-30,212985.0161,467783.4003
4413110100100960001,4413110100,충청남도 천안시 동남구 대흥동,1,일반,96-1,5500000,1996,1,,,,,,,,,,,,,,,2024-12-30,212979.2387,467839.2247
4413110100100990010,4413110100,충청남도 천안시 동남구 대흥동,1,일반,99-1,3600000,1996,1,,,,,,,,,,,,,,,2024-12-30,212953.3508,467790.1567
4413110100101010001,4413110100,충청남도 천안시 동남구 대흥동,1,일반,11-1,3400000,1996,1,,,,,,,,,,,,,,,2024-12-30,213026.2604,467719.483
4413110100101050024,4413110100,충청남도 천안시 동남구 대흥동,1,일반,15-24,600000,1996,1,,,,,,,,,,,,,,,2024-12-30,212962.6318,467652.7131
